UNIQUE_MATCH_ID,MATCH_MAKING_ATTEMPT_TIME,MATCH_MAKING_ATTEMPT_STARTING_TIME_DATE_DAY,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SEC,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME
D8B7CAC2-1AE4-DA41-9E85-82BFB714BCA0,4:23:58,Tuesday,survivor,4,us-east-1,cgs,287,played_cancelled,3,survivor 20
DA5661A7-C380-81B8-557E-4A618F18BBF1,2:35:34,Sunday,survivor,3,eu-central-2,steam,133,success,5,survivor 19
0AF617DA-AFF8-1623-CEB8-B0877B8B0A5A,13:06:26,Friday,survivor,3,ap-southeast-1,cgs,240,played_cancelled,1,survivor 27
C4D1333C-D736-8E95-E2BB-A56E8C59A590,12:37:19,Saturday,survivor,2,ap-southeast-1,ps5,202,success,5,survivor 6
22C61934-3813-5A2C-CDDE-45C1654046D6,20:01:44,Sunday,survivor,3,us-east-1,cgs,300,played_cancelled,2,survivor 38
582B6E11-5424-E8FD-1945-30D6E8CC53B9,12:50:21,Thursday,survivor,1,us-east-2,cgs,223,success,5,survivor 8
364D8189-9A36-AA35-EE1D-E3E67A7431AE,12:53:32,Sunday,survivor,1,ap-southeast-1,cgs,214,success,7,survivor 45
3B281B25-B4E1-C8A8-54F2-186ADE7711DB,6:52:32,Friday,killer,2,us-west-2,cgs,161,success,4,killer 19
84AC12AE-5616-AAA8-E5C9-D29C91E6E1EC,11:37:47,Friday,killer,2,eu-central-2,cgs,72,played_cancelled,5,killer 45
12B1398B-7F18-294F-B552-78E9F5A31B89,9:23:04,Tuesday,survivor,2,us-west-1,xsx,57,success,1,survivor 12
6BB57427-17B6-E728-6561-EBB057E92207,11:19:43,Tuesday,survivor,3,us-west-2,cgs,218,played_cancelled,3,survivor 17
C0E2FE92-11C1-5556-122A-1D9695B8F72E,17:04:14,Saturday,survivor,4,us-west-1,steam,154,played_cancelled,0,survivor 34
B6BD6222-8E09-6A50-D1EC-AE8FDAD3B6C5,17:58:34,Wednesday,survivor,3,ap-southeast-2,xsx,158,played_cancelled,6,survivor 10
3B81BEC4-4FD2-E175-DC7E-04527494135A,13:44:42,Monday,survivor,3,us-east-1,steam,119,played_cancelled,1,survivor 38
B8D9051B-E698-13B6-4355-4B570AE16198,13:24:32,Saturday,killer,4,us-east-2,ps5,36,success,3,killer 49
CD975FA0-3789-B96F-DBEF-61D615A3AD1E,22:39:13,Tuesday,killer,2,eu-central-2,xsx,163,played_cancelled,6,killer 6
DC22A1E1-9499-CC8C-7EC6-B037EB3AA549,11:10:59,Monday,survivor,2,ap-southeast-1,ps5,213,success,6,survivor 49
D36AC999-C45D-21BE-171A-358BE1728277,11:54:49,Monday,survivor,4,us-west-2,xsx,117,success,0,survivor 33
C3AAC86A-F189-7D31-A090-11D209E9B8EE,1:24:40,Thursday,survivor,3,ap-southeast-2,xsx,179,success,1,survivor 12
73622EC5-A60C-348F-8C55-7BEEDE88913C,10:09:01,Friday,survivor,2,eu-central-2,xsx,5,success,2,survivor 10
74493CAE-9D94-B593-62B4-E57F299A80A0,18:58:42,Friday,survivor,2,ap-southeast-1,xsx,218,played_cancelled,0,survivor 4
6DE944BA-51AC-917D-250C-64256122E602,2:21:21,Sunday,survivor,4,us-west-1,xsx,164,played_cancelled,4,survivor 20
13DF5FE9-9D04-0382-36D1-8A60447617DE,18:20:19,Tuesday,survivor,3,eu-central-1,cgs,39,played_cancelled,7,survivor 35
ACD93210-54C8-7C8E-3358-F1A9781CCF1A,14:00:55,Sunday,survivor,3,ap-southeast-1,xsx,1,played_cancelled,6,survivor 39
D9C56622-0425-86D2-2868-6DE1217DA201,3:23:52,Thursday,killer,2,us-west-2,cgs,162,success,0,killer 31
4BBCA589-96B7-85C6-9586-F5729359EC9F,20:09:30,Sunday,killer,4,us-west-1,steam,114,played_cancelled,3,killer 8
5F95A41F-B542-9891-A6CC-255B51984EF7,21:02:10,Tuesday,survivor,2,ap-southeast-2,cgs,141,played_cancelled,4,survivor 25
9275C6FC-E64A-B9AE-B9D4-93E452D85275,12:55:02,Tuesday,survivor,1,us-west-2,cgs,221,success,2,survivor 25
83F23261-3689-3093-BD13-44A8CA96EDAA,12:20:03,Monday,killer,1,us-west-1,cgs,240,played_cancelled,6,killer 27
CD753321-217B-4A35-AAD3-E481490069E0,10:30:59,Friday,killer,2,eu-central-2,ps5,223,played_cancelled,5,killer 29
3385CDA7-E127-BA43-8315-329103BD1EBD,0:46:38,Friday,survivor,2,eu-central-2,cgs,40,success,1,survivor 12
8B572083-4DE0-E23B-EFB4-2D45034DB926,16:37:26,Friday,survivor,2,us-west-1,xsx,197,success,2,survivor 26
5BEA29F3-8303-ADFF-068B-64CEE81C3B56,1:02:25,Monday,survivor,1,eu-central-2,steam,283,success,1,survivor 46
6D1B158E-B996-9413-C54B-21B02837ED73,17:48:05,Saturday,survivor,2,eu-central-2,ps5,96,played_cancelled,1,survivor 11
D2471D60-E7AB-1838-9B35-230993C96917,4:43:34,Thursday,survivor,4,ap-southeast-2,ps5,231,success,5,survivor 49
7E15AA8A-7B2E-C7DB-93D1-D9ADC6E96033,6:59:09,Saturday,survivor,3,us-west-1,cgs,6,success,7,survivor 29
BA5CB8C4-86A7-3187-4A5E-F357AEA197C3,6:18:12,Friday,survivor,1,eu-central-2,xsx,204,success,2,survivor 33
C7AB84DE-0688-A856-E237-FA2D76B54EA6,11:48:56,Sunday,survivor,2,us-east-2,ps5,83,success,7,survivor 6
146F3C28-14A6-2B41-839A-C209B7C1B2A3,8:01:26,Thursday,killer,4,us-west-2,cgs,0,played_cancelled,4,killer 35
492F41DD-5DD2-BD6B-E43D-8B8A13C3DDC8,7:59:05,Friday,survivor,1,ap-southeast-2,cgs,184,success,2,survivor 3
876EB917-5D79-C3EF-60E2-9B77BC2DBF39,11:09:42,Friday,survivor,3,eu-central-2,cgs,156,success,1,survivor 14
F4C6B132-5CFE-2BC7-6171-D8EEE18587B2,3:05:13,Wednesday,killer,1,ap-southeast-1,cgs,267,success,2,killer 21
E2E692D8-122D-2821-FD33-F923E8A1845B,6:08:28,Tuesday,survivor,1,us-east-1,xsx,249,played_cancelled,6,survivor 1
66ADFD60-E141-4D67-C320-019C3718BB17,23:32:33,Friday,survivor,1,eu-central-2,xsx,88,success,6,survivor 13
D00BFFC9-076E-DAE6-65B6-541014C25C06,20:19:18,Friday,survivor,4,ap-southeast-1,steam,77,played_cancelled,4,survivor 25
A0C276E3-EBB1-856D-46B9-CA8CCFD077E1,13:18:24,Sunday,survivor,3,ap-southeast-1,xsx,192,played_cancelled,0,survivor 35
3E7B5F8C-8343-32D1-10F1-7CAD40C5A4C8,0:38:17,Sunday,survivor,3,us-east-2,xsx,296,played_cancelled,1,survivor 8
27C3EA71-E65A-4411-BF5C-F9A33B414772,9:40:59,Tuesday,survivor,2,us-east-1,steam,277,success,2,survivor 32
817D5F9D-E173-DDCA-E1EC-B74716DA5D98,12:51:24,Sunday,survivor,3,us-east-1,cgs,37,played_cancelled,3,survivor 47
22642621-6BB6-C6A5-146A-17C3199767DD,13:11:16,Tuesday,survivor,1,us-east-1,steam,196,played_cancelled,3,survivor 20
07BF98D8-2175-EDFD-8EFE-6BDC19D11378,2:35:05,Tuesday,survivor,3,us-west-2,xsx,275,success,5,survivor 23
E1B5D852-4121-3533-72F4-621B7F2B1CB5,17:54:54,Monday,survivor,2,ap-southeast-2,xsx,67,played_cancelled,1,survivor 2
4F2BECB3-1964-A327-78E4-E6A4685123C5,9:07:08,Thursday,killer,3,ap-southeast-2,steam,256,success,3,killer 4
3DEDE915-6D6C-2671-4E24-EDF09BA09EEA,11:27:13,Wednesday,survivor,1,us-west-1,ps5,104,success,4,survivor 49
384CF3CD-59A6-58D9-56A6-B3A7A8CC2E23,5:51:49,Friday,survivor,3,ap-southeast-1,xsx,189,played_cancelled,3,survivor 15
382ADE18-4DEE-2A70-763C-84AF6ADAE918,12:11:03,Sunday,survivor,2,us-west-2,xsx,100,played_cancelled,4,survivor 23
CE195AB5-4B2B-53CE-30A9-E1D43EECC75D,9:01:10,Wednesday,survivor,2,ap-southeast-1,steam,187,success,5,survivor 9
0FE5AA70-32F1-6E68-5F8B-74B85EEA3716,19:46:09,Wednesday,survivor,1,ap-southeast-2,xsx,56,success,0,survivor 44
CE76B94C-B8D7-55C1-73A5-2A0C917812DA,17:06:41,Thursday,survivor,4,us-east-1,xsx,37,success,5,survivor 28
EE4774D0-E292-ED66-80C9-58CAD8413262,22:17:02,Monday,survivor,3,ap-southeast-2,cgs,208,played_cancelled,7,survivor 37
E40ED8CA-6521-8F92-A6EE-4F7B86933517,11:36:12,Sunday,survivor,2,us-west-1,ps5,214,played_cancelled,3,survivor 43
4EC86CD1-36D1-BE4B-CA2B-E684B9BDAD3A,7:20:08,Sunday,killer,2,us-east-1,cgs,17,played_cancelled,2,killer 47
A22CEDB0-EBF4-19AB-55A4-888E73D7D196,3:28:22,Saturday,survivor,1,us-east-1,xsx,162,success,7,survivor 39
92B25873-65CA-8EAD-E113-4258707984AC,13:44:49,Friday,survivor,1,us-west-1,cgs,60,success,5,survivor 32
AC3D8DC9-2966-D416-D2B8-6E41E4266ED4,10:42:07,Friday,survivor,1,ap-southeast-2,steam,69,played_cancelled,1,survivor 20
EB4F1949-A5D1-2CED-0E3A-93445205BC64,20:22:35,Wednesday,survivor,2,ap-southeast-1,steam,260,success,5,survivor 20
3353434B-5621-6119-AF85-1506FC8E7440,19:29:19,Thursday,survivor,4,us-west-1,xsx,174,played_cancelled,7,survivor 41
843C9A5B-6A99-623F-F4D3-A5D4367CCA54,5:41:53,Friday,survivor,1,ap-southeast-1,steam,162,success,7,survivor 22
2EC4B597-5E14-AA31-BADD-39D6BDADC59D,14:25:38,Saturday,killer,4,ap-southeast-2,steam,238,played_cancelled,4,killer 35
0A4B779D-B16B-ABA5-39D9-4D78E557C666,3:09:39,Thursday,survivor,1,us-east-1,xsx,278,played_cancelled,5,survivor 30
D509C320-110B-733A-5DEC-9DD572FBB524,21:53:24,Wednesday,survivor,3,ap-southeast-2,ps5,160,played_cancelled,1,survivor 44
8B2BDF29-720B-2E41-E19E-4FC4A0719F9B,19:05:19,Sunday,killer,3,eu-central-2,steam,148,success,2,killer 31
6650C184-6747-3BDD-2782-317457FE0368,14:40:00,Sunday,survivor,3,ap-southeast-2,ps5,43,played_cancelled,2,survivor 49
0651C67A-E2D4-8991-47EA-962531B8D931,6:18:20,Tuesday,survivor,3,eu-central-2,steam,132,success,3,survivor 17
93AB8F5C-B016-5E5B-6377-3EAFB1B3619C,5:59:35,Wednesday,survivor,4,eu-central-1,cgs,157,success,3,survivor 29
040C23E5-2EA5-B1B2-6993-968FFE68A1B5,1:21:48,Friday,survivor,2,us-east-2,xsx,36,success,3,survivor 34
776113AB-38D3-8BBA-43ED-F564444A6945,9:08:31,Wednesday,killer,2,us-east-1,steam,117,success,3,killer 13
637DC488-80EC-9050-190B-EAC4E16B9E56,7:36:40,Saturday,survivor,1,eu-central-1,steam,128,played_cancelled,1,survivor 40
E76D999E-B764-9435-0A79-1832B63D383E,15:38:01,Friday,survivor,1,eu-central-2,cgs,86,success,3,survivor 4
2B77BD1A-44E8-931E-9235-A87299DBDA71,2:06:09,Sunday,survivor,2,us-east-2,steam,251,success,7,survivor 16
ACA532A3-A640-D9E1-E932-4332C7434AA7,8:42:51,Monday,survivor,4,eu-central-1,cgs,81,played_cancelled,0,survivor 42
24C66D34-D633-A74A-96F6-BF58CC9DA2CB,17:52:49,Friday,survivor,3,ap-southeast-1,xsx,251,played_cancelled,7,survivor 33
8867D8B0-3E66-9D1D-34EE-6B3B9417DE2C,13:17:52,Saturday,survivor,3,us-east-2,ps5,220,played_cancelled,4,survivor 11
40CADCE2-DD3E-4F68-F5EA-A5E5357C53AE,20:50:27,Saturday,survivor,2,ap-southeast-2,steam,43,success,4,survivor 31
6FEEDE9B-5B2B-EF0C-98D6-9ACFBD71B24F,1:26:48,Sunday,survivor,2,eu-central-1,cgs,6,played_cancelled,4,survivor 29
E957D0AE-13B6-C561-C3FB-D890872796EF,5:15:32,Thursday,survivor,2,us-east-2,steam,87,played_cancelled,4,survivor 45
F15C38E2-D1B7-523C-83A6-335827D393C3,12:55:17,Wednesday,survivor,4,eu-central-1,ps5,116,success,6,survivor 45
49CC05D5-A74A-D89B-0495-6E729A7C26F2,1:40:54,Monday,killer,2,us-west-2,steam,9,success,1,killer 34
DD995CBA-5779-38BC-3592-712D611BAA2B,3:36:54,Wednesday,survivor,4,eu-central-1,ps5,248,success,4,survivor 14
3E122AB1-C1C7-4520-41B9-9F3EED88972D,9:50:31,Wednesday,survivor,2,eu-central-1,ps5,18,played_cancelled,4,survivor 14
99902039-BB6C-394E-7F62-C0EF79B5ABA2,9:38:36,Saturday,survivor,3,eu-central-2,steam,36,played_cancelled,1,survivor 49
AF39B67C-E70E-6884-79BB-3AD3B3421FE6,0:25:30,Sunday,survivor,2,eu-central-2,cgs,82,played_cancelled,1,survivor 20
15A1EFAB-9DCF-AB50-3DAB-53CD67CA5432,15:53:55,Monday,survivor,3,ap-southeast-1,xsx,231,success,4,survivor 6
C3A75867-9429-E478-B352-6F482B4F08BB,11:31:48,Saturday,survivor,2,ap-southeast-2,cgs,193,success,1,survivor 36
4167BEE4-C654-51B3-4EC4-992ABA7050CC,16:39:23,Saturday,survivor,2,us-east-2,ps5,178,success,3,survivor 31
FB297FDC-F65D-66AE-6F58-84146271546E,17:13:15,Saturday,survivor,1,us-west-2,ps5,7,success,2,survivor 27
7C5DD4C1-D8ED-D7AE-AAAF-E7934ADE0C6F,6:05:53,Friday,survivor,1,us-west-1,xsx,15,success,7,survivor 37
755134BC-C20A-3D17-CABB-9E259906A64A,5:33:03,Tuesday,survivor,2,us-west-1,cgs,244,success,7,survivor 11
6E84DDE8-DE97-BDC9-68A1-5A8D518A2D9F,8:28:41,Sunday,survivor,4,eu-central-1,ps5,57,played_cancelled,6,survivor 44
4FCC3881-25E3-B3E4-B4D1-72FEC557C8CE,13:14:20,Saturday,killer,1,ap-southeast-2,cgs,48,success,2,killer 40
FA28EE68-E4B2-1EFF-946A-3FB860426692,5:39:30,Thursday,survivor,1,eu-central-1,steam,129,success,5,survivor 43
46CEE039-5F2D-1F05-7425-F2565AA22F11,8:11:03,Saturday,survivor,4,ap-southeast-2,cgs,105,success,1,survivor 34
3A90CB3C-8F3D-58E8-B473-B5C59D9987A9,21:06:01,Monday,survivor,2,us-east-1,cgs,172,success,5,survivor 20
E4326753-C818-E439-C0D2-E6F0BEE090B1,17:56:02,Tuesday,survivor,4,eu-central-1,ps5,57,played_cancelled,7,survivor 21
9944AE86-5E6D-19F7-76CE-1F44A49C9E5A,11:55:18,Wednesday,survivor,2,us-west-2,cgs,97,success,6,survivor 38
C541D13D-C681-5645-69E9-6838A51418C7,6:32:20,Sunday,survivor,4,ap-southeast-2,steam,202,played_cancelled,6,survivor 2
B4575B79-D2FD-32C9-67F4-6D66B73195AD,19:27:00,Friday,survivor,2,us-east-1,ps5,204,played_cancelled,6,survivor 24
D57C7365-D35A-3B23-3E7D-56984D706BE6,9:10:01,Friday,survivor,1,eu-central-1,steam,126,played_cancelled,5,survivor 20
6D5A6730-30DE-9D2B-E337-36EA548E9FAC,23:41:27,Tuesday,survivor,4,ap-southeast-2,cgs,297,played_cancelled,7,survivor 46
2841A118-17C6-3E23-2B25-53CC141C2829,9:39:42,Monday,killer,2,ap-southeast-1,cgs,25,success,3,killer 16
CDC0C49D-C5BC-4EDD-8998-20D3DC8CB185,2:26:44,Tuesday,survivor,2,us-east-1,cgs,233,played_cancelled,2,survivor 42
F173CD47-9436-D3C5-D74C-DBAD1EF3AF35,5:01:21,Wednesday,survivor,3,us-west-1,xsx,41,played_cancelled,4,survivor 36
2F6F1E69-D4B4-B0CC-1623-811DB1E9E77E,13:30:35,Friday,survivor,4,us-west-1,ps5,108,success,3,survivor 1
5D31477A-3D89-7D16-52CF-BE8EE37825A9,8:17:01,Wednesday,survivor,3,eu-central-2,cgs,174,success,5,survivor 20
CA6DE323-E960-7E92-2201-252EBE16D5C8,11:25:27,Thursday,survivor,1,us-west-2,xsx,100,success,1,survivor 7
EC19E50E-E656-9818-B5A0-234260C3D1F8,15:11:13,Friday,survivor,2,ap-southeast-2,xsx,2,success,1,survivor 38
3335CC8E-4C00-42D1-04C2-38BD9EC91CC1,19:44:57,Tuesday,survivor,1,eu-central-1,steam,201,played_cancelled,4,survivor 10
8B9783D6-CB45-8782-2274-4AC24DA60E04,11:18:25,Saturday,killer,3,ap-southeast-1,cgs,57,played_cancelled,6,killer 11
26BA5C52-C8E8-194A-D3BE-769D1DE8D4AB,2:40:28,Thursday,survivor,3,eu-central-1,cgs,87,played_cancelled,1,survivor 22
4195EB9F-AB53-E552-B4BC-84BEF392BD4C,17:44:01,Monday,killer,2,eu-central-2,xsx,83,success,1,killer 1
8722047D-2BDA-B536-D97A-7666EF1F234D,5:08:52,Thursday,survivor,3,eu-central-2,xsx,109,played_cancelled,2,survivor 5
12187076-0B66-5B54-D3DC-E2724AB0A94A,19:53:45,Thursday,survivor,2,ap-southeast-1,steam,242,played_cancelled,6,survivor 37
DFC92155-AF02-10E6-2124-B2DB36224F61,22:37:34,Saturday,survivor,4,us-east-2,cgs,169,played_cancelled,7,survivor 0
37EC8CA0-DEB2-77B3-B989-46576DE40D8F,11:57:23,Sunday,survivor,3,us-west-2,ps5,100,played_cancelled,4,survivor 49
5FEED8E0-AC14-AC6D-0202-D9B8067EFA23,12:45:36,Saturday,survivor,2,eu-central-2,cgs,179,played_cancelled,0,survivor 42
E5AC31E7-8EC6-21C4-5C41-B22C28D57C4C,14:40:49,Wednesday,survivor,1,us-west-1,ps5,145,success,6,survivor 13
DBDDB8CB-3E2B-91AE-DE22-414BE5C34455,21:45:40,Monday,survivor,2,eu-central-2,ps5,38,success,4,survivor 11
2C2C1B5C-6155-631C-29D3-E7A0B4C2DD82,11:32:05,Monday,killer,2,us-east-1,xsx,282,success,1,killer 32
99210B91-B5A3-9391-8E87-9374AC475B25,0:32:05,Saturday,survivor,1,ap-southeast-2,steam,24,played_cancelled,4,survivor 19
0BD556BD-AB3B-09CB-B41F-CFF56668231A,19:16:22,Tuesday,survivor,2,us-east-1,ps5,129,success,5,survivor 9
504965EE-2C33-FB66-B7E6-C152B513CB88,10:36:50,Saturday,survivor,2,ap-southeast-2,ps5,265,success,0,survivor 4
B0038206-C43F-71E9-3BFA-DACC8767E372,0:12:42,Monday,survivor,2,eu-central-2,ps5,63,success,6,survivor 0
95A2E652-19E1-5A46-CB60-B7331F49A473,6:28:04,Tuesday,survivor,2,ap-southeast-1,steam,97,played_cancelled,1,survivor 23
CFA3563E-774B-8E65-86E7-CCE49227B61A,19:05:50,Wednesday,survivor,2,us-west-2,steam,199,played_cancelled,1,survivor 9
3FFD3CCA-88E0-91A4-9C21-1729B251E10B,14:10:10,Monday,survivor,2,ap-southeast-1,steam,233,success,4,survivor 20
BA89AD6A-ADCD-3A11-EC35-E9ACEAE55335,0:06:21,Sunday,survivor,1,eu-central-1,ps5,247,played_cancelled,5,survivor 10
78D41A13-3575-391A-47B2-E6A79394A2E5,23:34:57,Wednesday,survivor,2,eu-central-2,steam,275,success,2,survivor 12
BFA207D8-9CDD-A3EA-CDC7-937AB2D213EB,23:00:51,Friday,survivor,2,us-east-2,cgs,67,success,6,survivor 1
8A118D96-671A-D742-064D-19696417FC28,19:59:42,Monday,survivor,1,ap-southeast-2,cgs,87,played_cancelled,4,survivor 10
BC740278-8140-3558-5BE3-748A4363CC1D,19:31:34,Tuesday,survivor,3,eu-central-1,steam,150,success,2,survivor 7
65D3706C-9B22-7317-C7DF-F3829CEE8093,22:51:45,Tuesday,survivor,4,us-east-2,xsx,120,success,4,survivor 29
C1BC63A5-9C4F-381A-12C1-A6C935E1B09B,6:25:01,Sunday,killer,3,us-east-1,cgs,111,success,6,killer 37
CDD9AD31-73E6-B19B-D63D-C88E11215E9C,16:42:47,Sunday,survivor,2,ap-southeast-2,steam,66,success,1,survivor 49
33132BED-D9C8-D5DD-4420-721F46129498,14:36:45,Thursday,killer,3,us-east-2,xsx,67,played_cancelled,2,killer 26
C336C7D0-805E-698C-DA8A-DD7CD3EB8B49,16:02:32,Sunday,survivor,2,us-east-2,xsx,169,success,6,survivor 46
3CB88163-8D76-12A9-6E1C-57C3AAD4D9BA,16:14:35,Wednesday,survivor,2,us-west-1,xsx,179,success,0,survivor 14
145046A6-FB21-AC3E-52E8-9CF057DA6C08,0:27:57,Sunday,survivor,4,us-west-2,xsx,3,played_cancelled,6,survivor 19
4298DF6D-4A9B-B473-7DA7-8C25F349BEE9,19:23:51,Monday,survivor,3,ap-southeast-1,cgs,41,played_cancelled,1,survivor 4
623FD552-D23B-F179-3E61-2BEF634FBD53,1:02:16,Saturday,killer,4,eu-central-2,steam,189,played_cancelled,0,killer 0
6F8F7858-2BB4-98B8-A464-AA64CDB8DBBA,16:25:35,Friday,survivor,3,us-west-1,steam,217,success,7,survivor 20
B5A5C293-3EC5-241F-AC19-345152E2882C,3:56:47,Friday,survivor,1,us-west-1,ps5,127,success,5,survivor 36
8927A458-B6FB-996E-7821-5A1E92B92339,0:56:47,Saturday,survivor,4,eu-central-1,ps5,72,success,3,survivor 10
58152B28-BBAF-2958-5C1D-D6C98D8E0E57,10:50:02,Tuesday,survivor,3,ap-southeast-2,cgs,29,success,6,survivor 39
9B3ABE7E-2AC7-07A7-1CE4-8D367796CE86,21:45:13,Thursday,survivor,1,ap-southeast-1,ps5,150,success,4,survivor 19
F4349EC1-CCE8-C3EA-864A-DCED902B5A5E,15:49:43,Wednesday,killer,3,us-east-1,ps5,213,played_cancelled,4,killer 39
533524E4-B11C-B76E-12C7-45FA658822EB,6:35:23,Sunday,survivor,3,ap-southeast-2,cgs,215,success,7,survivor 40
D2CE8AD9-E077-E9CC-7A45-BED94C7F6E6C,16:14:31,Sunday,killer,1,eu-central-1,cgs,231,played_cancelled,7,killer 12
BFE94927-37A0-A18B-1D62-3A1E1E2CAE62,13:06:28,Sunday,killer,2,us-west-2,steam,42,played_cancelled,6,killer 22
E295A6EA-98C1-F208-3D78-218DAE3E781F,0:09:05,Saturday,survivor,3,eu-central-1,cgs,152,success,6,survivor 48
39912712-B3A1-76B5-4A87-C31B1ACA7BEA,7:26:18,Monday,killer,4,ap-southeast-1,steam,149,success,1,killer 30
95CF4C92-9379-5DB8-E587-2B59D71E9C9D,15:47:37,Wednesday,survivor,3,us-west-2,steam,126,played_cancelled,2,survivor 47
64912828-1E25-62C8-8574-66E176A6C80A,20:29:08,Friday,survivor,3,ap-southeast-2,steam,179,success,5,survivor 37
8EEB3733-BA5A-6C92-9A7A-942D841B76F5,6:38:54,Thursday,survivor,3,us-west-2,ps5,116,played_cancelled,2,survivor 24
6E7C686B-C575-5B3D-E7DD-F26CB719ED60,3:22:16,Wednesday,survivor,2,eu-central-1,steam,92,success,3,survivor 25
3245146D-A2C5-E73D-CAC4-765775D9EC68,1:33:09,Sunday,killer,3,eu-central-1,cgs,233,success,2,killer 46
DC143DA9-7251-F3B2-9AE1-3DC6E75ED590,4:37:31,Saturday,killer,4,us-west-1,xsx,132,played_cancelled,1,killer 21
33017BA7-DA12-E79D-1E78-7829229E244A,6:13:21,Wednesday,survivor,3,eu-central-2,xsx,160,played_cancelled,6,survivor 39
80C967DB-E279-9C66-431E-06D9F2E85039,8:31:52,Tuesday,survivor,2,us-west-2,cgs,225,success,4,survivor 8
AD94719C-9D21-3A23-C5C3-41167EBFE8A0,14:53:46,Friday,survivor,4,ap-southeast-2,xsx,58,success,1,survivor 14
AE91E980-AAB0-5E1D-6742-9D71706E4C8E,13:39:16,Thursday,killer,4,us-east-2,steam,153,played_cancelled,2,killer 34
E4F91DCE-6559-AAA9-B844-8881424183C4,22:37:26,Friday,survivor,2,eu-central-2,xsx,244,played_cancelled,5,survivor 46
D9F44BB8-D127-CF07-CA6D-679D504C73F0,8:32:21,Monday,survivor,3,ap-southeast-2,cgs,104,played_cancelled,2,survivor 7
D172B5C2-1AC6-4757-22AB-14BBA9E95EBF,20:17:47,Tuesday,survivor,1,us-west-2,ps5,244,success,0,survivor 9
A518238C-4BAD-B11C-AD1D-2B213C9A2755,9:04:07,Monday,survivor,1,us-west-2,cgs,194,played_cancelled,4,survivor 45
C706A14D-9BDA-C4D2-68DC-9B89B9311E0D,4:05:20,Thursday,killer,4,ap-southeast-2,steam,162,played_cancelled,1,killer 15
